Date,Close,pct_change,10d_vol,ma20,ma100,signal,position
2012-05-22,26.92,0.0255238095238,0.0225698682757,30.3180001,32.47839997,-1.0,-4430686.0
2012-05-23,27.15,0.00854383358098,0.0231629512637,29.9915001,32.48229997,-1.0,-4317239.0
2012-05-24,26.66,-0.0180478821363,0.0223636612416,29.63050005,32.48579998,-1.0,-4471540.0
2012-05-25,26.469999,-0.0071268192048,0.0199720045902,29.279,32.46719997,-1.0,-5007009.0
2012-05-29,27.02,0.02077827808,0.018824752421,28.97799995,32.45569997,-1.0,-5312155.0
2012-05-30,26.0,-0.0377498149519,0.0215986387235,28.59800005,32.43059997,-1.0,-4629921.0
2012-05-31,26.51,0.0196153846154,0.021077154438,28.2885,32.41019998,-1.0,-4744473.0
2012-06-01,25.389999,-0.0422482459449,0.0242848899275,27.93399995,32.37329997,-1.0,-4117787.0
2012-06-04,24.82,-0.0224497448779,0.0247735425294,27.59499995,32.32149997,-1.0,-4036564.0
2012-06-05,25.75,0.0374697824335,0.0279101655961,27.29899995,32.26629997,-1.0,-3582924.0
2012-06-06,27.139999,0.0539805436893,0.0321136126761,27.0899999,32.22169996,-1.0,-3113944.0
2012-06-07,26.91,-0.00847453973746,0.0321366254895,26.91299985,32.18339996,-1.0,-3111714.0
2012-06-08,27.77,0.0319583797845,0.0329695980382,26.76899985,32.17889997,-1.0,-3033097.0
2012-06-11,26.48,-0.0464530068419,0.0366594610476,26.62549985,32.15339996,-1.0,-2727809.0
2012-06-12,27.620001,0.043051397281,0.0386417902778,26.59949995,32.13629997,-1.0,-2587872.0
2012-06-13,27.67,0.00181024613287,0.0359526608495,26.5934999,32.11659998,-1.0,-2781435.0
2012-06-14,27.91,0.00867365377665,0.0356856929747,26.6429999,32.09719998,-1.0,-2802243.0
2012-06-15,28.309999,0.0143317448943,0.0314694871351,26.73799985,32.08129997,-1.0,-3177681.0
2012-06-18,27.549999,-0.0268456385322,0.032020582895,26.8149998,32.05719997,-1.0,-3122991.0
2012-06-19,28.5,0.03448279617,0.0317585728024,26.9274998,32.03839998,-1.0,-3148756.0
2012-06-20,28.860001,0.0126316140351,0.0279543451457,27.02449985,32.01829998,-1.0,-3577261.0
2012-06-21,27.83,-0.0356895691029,0.0307599539292,27.05849985,31.99429998,-1.0,-3250980.0
2012-06-22,27.99,0.00574919151994,0.0291691086966,27.12499985,31.96699999,-1.0,-3428284.0
2012-06-25,26.75,-0.044301536263,0.0287841793143,27.1389999,31.91849999,-1.0,-3474131.0
2012-06-26,26.73,-0.000747663551402,0.0247964360849,27.1244999,31.86589999,-1.0,-4032838.0
2012-06-27,27.1,0.0138421249532,0.0253411896994,27.1794999,31.80149998,-1.0,-3946145.0
2012-06-28,26.389999,-0.026199298893,0.0261289174503,27.17349985,31.73239998,-1.0,-3827177.0
2012-06-29,27.41,0.038651043526,0.0291173767448,27.2744999,31.67579998,-1.0,-3434375.0
2012-07-02,27.459999,0.00182411528639,0.0278763876957,27.40649985,31.60809997,-1.0,-3587265.0
2012-07-03,27.65,0.00691919180332,0.0253377457993,27.50149985,31.54799997,-1.0,-3946681.0
2012-07-05,26.84,-0.029294755877,0.0259738393544,27.4864999,31.48709997,-1.0,-3850028.0
2012-07-06,26.360001,-0.0178837183308,0.0243418731386,27.45899995,31.42189997,-1.0,-4108147.0
2012-07-09,26.110001,-0.00948406640804,0.024059432091,27.376,31.36219996,-1.0,-4156374.0
2012-07-10,25.879999,-0.00880896174611,0.0201989995477,27.34599995,31.30379996,-1.0,-4950740.0
2012-07-11,25.870001,-0.000386321498699,0.0202040339868,27.25849995,31.23539998,-1.0,-4949507.0
2012-07-12,25.280001,-0.0228063385077,0.0201167003511,27.139,31.15900001,-1.0,-4970994.0
2012-07-13,26.65,0.054192996274,0.026522777421,27.076,31.0919,-1.0,-3770344.0
2012-07-16,26.809999,0.00600371482176,0.0232165113863,27.001,31.03639998,-1.0,-4307279.0
2012-07-17,27.379999,0.0212607244036,0.024355342861,26.9925,30.98309998,-1.0,-4105875.0
2012-07-18,27.1,-0.0102264065094,0.024415308407,26.9225,30.9306,-1.0,-4095791.0
2012-07-19,26.59,-0.0188191881919,0.0233011571617,26.80899995,30.8672,-1.0,-4291632.0
2012-07-20,25.870001,-0.0270778112072,0.0242180579291,26.711,30.79110001,-1.0,-4129150.0
2012-07-23,25.34,-0.0204870885007,0.0248568170564,26.5785,30.71130001,-1.0,-4023041.0
2012-07-24,25.24,-0.00394632991318,0.0247717850799,26.503,30.6224,-1.0,-4036851.0
2012-07-25,25.790001,0.0217908478605,0.0259211540701,26.45600005,30.53930003,-1.0,-3857853.0
2012-07-26,26.280001,0.0189996115161,0.025197440346,26.4150001,30.46530004,-1.0,-3968657.0
2012-07-27,27.299999,0.0388127078077,0.0220814986738,26.4605001,30.41710004,-1.0,-4528678.0
2012-07-30,27.139999,-0.00586080607549,0.0221985835096,26.44700005,30.35610001,-1.0,-4504792.0
2012-07-31,27.129999,-0.000368459851454,0.0210787448415,26.43050005,30.2874,-1.0,-4744115.0
2012-08-01,26.780001,-0.0129007745264,0.0212292114517,26.3870001,30.2132,-1.0,-4710491.0
2012-08-02,26.18,-0.022404816191,0.0215910838736,26.3540001,30.13209999,-1.0,-4631541.0
2012-08-03,27.4,0.0466004583652,0.0242423193978,26.40600005,30.04159998,-1.0,-4125018.0
2012-08-06,28.559999,0.042335729927,0.0247438031128,26.52849995,29.97509998,-1.0,-4041416.0
2012-08-07,28.889999,0.0115546222533,0.0240894310578,26.67899995,29.90129997,-1.0,-4151198.0
2012-08-08,28.860001,-0.001038352407,0.0243343946567,26.82849995,29.82299999,-1.0,-4109410.0
2012-08-09,28.860001,0.0,0.0244316411772,27.00749995,29.73990002,-1.0,-4093053.0
2012-08-10,28.9,0.00138596668794,0.0222401648316,27.11999995,29.6481,-1.0,-4496370.0
2012-08-13,28.780001,-0.00415221453287,0.0221458779204,27.21850005,29.55790002,-1.0,-4515513.0
2012-08-14,28.77,-0.000347498250608,0.0221451984907,27.2880001,29.4766,-1.0,-4515652.0
2012-08-15,28.74,-0.00104275286757,0.0213164986003,27.3700001,29.39269999,-1.0,-4691202.0
2012-08-16,28.82,0.00278357689631,0.0187517787539,27.4815001,29.30659999,-1.0,-5332827.0
2012-08-17,29.030001,0.00728664122137,0.0135923746837,27.6395001,29.22910001,-1.0,-7357066.0
2012-08-20,29.98,0.0327247319075,0.0107759516682,27.8715001,29.1583,-1.0,-9279923.0
2012-08-21,30.73,0.0250166777852,0.0124139154481,28.1460001,29.10050002,-1.0,-8055476.0
2012-08-22,30.49,-0.00780995769606,0.0130259684619,28.38100005,29.03990003,-1.0,-7676972.0
2012-08-23,29.59,-0.029517874713,0.0171300362497,28.5465,28.96710004,-1.0,-5837699.0
2012-08-24,29.83,0.00811084825955,0.0172074797681,28.67300005,28.90170005,-1.0,-5811426.0
2012-08-27,29.690001,-0.00469322829366,0.0172343610688,28.80050015,28.84820005,-1.0,-5802362.0
2012-08-28,29.34,-0.0117885142543,0.017867909135,28.9110002,28.79370004,1.0,5596626.0
2012-08-29,29.91,0.019427402863,0.0186235563779,29.06750015,28.75310003,1.0,5369544.0
2012-08-30,29.65,-0.00869274490137,0.01906574172,29.24100015,28.72100002,1.0,5245010.0
2012-08-31,29.709999,0.00202357504216,0.0190070105215,29.3565001,28.68220001,1.0,5261217.0
2012-09-04,29.700001,-0.000336519701667,0.015759612364,29.4135002,28.63290001,1.0,6345334.0
2012-09-05,29.77,0.00235686860751,0.0130223179284,29.45750025,28.59650001,1.0,7679124.0
2012-09-06,31.120001,0.0453476990259,0.0199103548924,29.57050025,28.56770002,1.0,5022512.0
2012-09-07,32.07,0.0305269591733,0.0182598607959,29.7310002,28.5376,1.0,5476493.0
2012-09-10,31.83,-0.00748362956034,0.0189248008004,29.8775002,28.50509998,1.0,5284071.0
2012-09-11,32.66,0.0260760289035,0.0193683697135,30.07150015,28.4832,1.0,5163057.0
2012-09-12,33.049999,0.0119411818739,0.0178294108563,30.2855001,28.4748,1.0,5608710.0
2012-09-13,34.450001,0.0423601223104,0.020192207976,30.57100015,28.48680001,1.0,4952405.0
2012-09-14,34.790001,0.00986937562063,0.0186245955626,30.8695002,28.50050004,1.0,5369244.0
2012-09-17,34.060001,-0.0209830405006,0.0217401155653,31.1210002,28.50430005,1.0,4599792.0
2012-09-18,33.939999,-0.00352325297935,0.0219949478683,31.31900015,28.50490003,1.0,4546499.0
2012-09-19,34.18,0.00707133197028,0.0217754501052,31.49150015,28.51170003,1.0,4592328.0
2012-09-20,33.810001,-0.0108250146284,0.0199975288008,31.6575002,28.51940003,1.0,5000618.0
2012-09-21,33.669998,-0.00414087535815,0.018719383257,31.8615001,28.52010003,1.0,5342056.0
2012-09-24,33.490002,-0.00534588686343,0.0185721484708,32.0445002,28.52800004,1.0,5384407.0
2012-09-25,32.860001,-0.0188116142842,0.0184031089589,32.2030002,28.53180005,1.0,5433864.0
2012-09-26,32.509998,-0.0106513386899,0.0182643645099,32.3615001,28.54090003,1.0,5475143.0
2012-09-27,32.970001,0.0141495856136,0.0117568448726,32.51450015,28.55390004,1.0,8505683.0
2012-09-28,32.720001,-0.00758265066477,0.0106608950773,32.6680002,28.56790005,1.0,9380075.0
2012-10-01,32.75,0.00091683982528,0.00943455885398,32.82000025,28.59090004,1.0,10599330.0
2012-10-02,33.259998,0.0155724580153,0.0112678805018,32.9980001,28.61700002,1.0,8874784.0
2012-10-03,34.060001,0.0240530080609,0.0137805025966,33.21250015,28.66410003,1.0,7256629.0
2012-10-04,34.959999,0.026423898226,0.0155322992664,33.40450005,28.73230003,1.0,6438197.0
2012-10-05,34.77,-0.00543475416003,0.0156078417902,33.53950005,28.80210002,1.0,6407036.0
2012-10-08,34.779999,0.000287575496117,0.0153596370464,33.687,28.88070001,1.0,6510571.0
2012-10-09,34.599998,-0.00517541705507,0.0136276973386,33.7839999,28.96259999,1.0,7337997.0
2012-10-10,35.139999,0.0156069662201,0.0127217251163,33.8884999,29.05389998,1.0,7860569.0
2012-10-11,35.52,0.0108139160732,0.0125820850651,33.94199985,29.14659998,1.0,7947808.0
2012-10-12,34.75,-0.0216779279279,0.0150190085412,33.9399998,29.22489998,1.0,6658229.0
2012-10-15,36.66,0.054964028777,0.021329883386,34.06999975,29.31999998,1.0,4688258.0
2012-10-16,37.25,0.0160938352428,0.0213414602287,34.2354998,29.42589998,1.0,4685715.0
2012-10-17,38.43,0.031677852349,0.021963147592,34.4479998,29.54549999,1.0,4553081.0
2012-10-18,38.419998,-0.000260265417642,0.0216835452124,34.67849965,29.65949997,1.0,4611792.0
2012-10-19,37.16,-0.0327953687036,0.0252387495488,34.85299975,29.77109997,1.0,3962161.0
2012-10-22,37.720001,0.0150699946179,0.0252378478486,35.0644997,29.88319998,1.0,3962303.0
2012-10-23,36.889999,-0.0220042942205,0.0267611196877,35.2659996,29.99819998,1.0,3736764.0
2012-10-24,37.299999,0.0111141233699,0.0266332890703,35.50549965,30.12299997,1.0,3754700.0
2012-10-25,37.41,0.00294908855091,0.0266012738626,35.7274996,30.23959997,1.0,3759218.0
2012-10-26,36.599998,-0.021652018177,0.0265983322751,35.92149945,30.33419996,1.0,3759634.0
2012-10-31,37.389999,0.0215847279554,0.0212626433733,36.1534994,30.43899995,1.0,4703084.0
2012-11-01,37.950001,0.0149773205396,0.0211842367633,36.38799955,30.54079996,1.0,4720491.0
2012-11-02,37.599998,-0.00922274020493,0.018625682657,36.5649994,30.65199994,1.0,5368931.0
2012-11-05,37.32,-0.00744675571525,0.0186886069345,36.68299945,30.74899993,1.0,5350854.0
2012-11-06,38.470001,0.0308146034298,0.0181404073508,36.8679995,30.85699994,1.0,5512555.0
2012-11-07,36.049999,-0.062906210998,0.027178476322,36.9314995,30.93839993,1.0,3679382.0
2012-11-08,36.0,-0.00138693485123,0.0264482346138,37.0014996,31.01529994,1.0,3780971.0
2012-11-09,35.93,-0.00194444444444,0.0260415992684,37.04099965,31.09909995,1.0,3840010.0
2012-11-12,36.419998,0.0136375730587,0.0265466601658,37.08599955,31.17829993,1.0,3766952.0
2012-11-13,36.16,-0.00713888012844,0.0257594839307,37.15649955,31.25129992,1.0,3882065.0
2012-11-14,35.02,-0.0315265486726,0.026080992799,37.07449955,31.32319992,1.0,3834210.0
2012-11-15,35.209999,0.00542544260423,0.0253842440713,36.9724995,31.39539991,1.0,3939452.0
2012-11-16,34.98,-0.00653220694496,0.0253743199533,36.7999995,31.47769991,1.0,3940992.0
2012-11-19,36.099998,0.0320182389937,0.0281924364485,36.6839995,31.57139989,1.0,3547051.0
2012-11-20,36.0,-0.0027700278543,0.0256043573198,36.6259995,31.66039989,1.0,3905585.0
2012-11-21,35.77,-0.00638888888889,0.0162548237376,36.52849945,31.7541999,1.0,6152020.0
2012-11-23,36.029999,0.00726863293263,0.0164412358013,36.48549945,31.84039989,1.0,6082268.0
2012-11-26,35.57,-0.0127671110954,0.0169468720626,36.3989995,31.9214999,1.0,5900794.0
2012-11-27,35.040001,-0.0149001686815,0.0166309045024,36.28049955,31.99539991,1.0,6012902.0
2012-11-28,35.07,0.000856135820316,0.0166410517431,36.20399965,32.07769991,1.0,6009236.0
2012-11-29,35.209999,0.00399198745366,0.0133184638978,36.09499965,32.16619989,1.0,7508373.0
2012-11-30,34.57,-0.0181766264748,0.0144181908637,35.9259996,32.25079988,1.0,6935683.0
2012-12-03,34.220001,-0.0101243563784,0.0145945189704,35.75699975,32.3341999,1.0,6851887.0
2012-12-04,34.290001,0.00204558731603,0.00869445791109,35.6054998,32.4183999,1.0,11501580.0
2012-12-05,36.459999,0.0632836960256,0.0233677591489,35.5049997,32.53019988,1.0,4279400.0
2012-12-06,37.02,0.0153593257093,0.0235622832675,35.55349975,32.63389988,1.0,4244071.0
2012-12-07,37.639999,0.0167476769314,0.0239106230739,35.6354997,32.74219988,1.0,4182241.0
2012-12-10,37.189999,-0.0119553669489,0.0238462842905,35.69849965,32.84029988,1.0,4193525.0
2012-12-11,37.0,-0.00510887349042,0.0231421152101,35.72749975,32.93929988,1.0,4321126.0
2012-12-12,37.529999,0.0143242972973,0.0232211864401,35.7959997,33.04869987,1.0,4306412.0
2012-12-13,37.290001,-0.00639483097242,0.0236017911662,35.90949975,33.16289987,1.0,4236967.0
2012-12-14,37.599998,0.00831314002915,0.0220203660524,36.0289997,33.28549985,1.0,4541251.0
2012-12-17,39.150002,0.041223512831,0.023115808117,36.2374998,33.42459987,1.0,4326044.0
2012-12-18,39.459999,0.00791818605782,0.0228576175461,36.40549985,33.56129985,1.0,4374909.0
2012-12-19,39.450001,-0.000253370508195,0.0153477118041,36.5779999,33.69299985,1.0,6515629.0
2012-12-20,40.169998,0.0182508740621,0.0155275901648,36.7979998,33.82169984,1.0,6440149.0
2012-12-21,39.490002,-0.016927957029,0.017068735813,36.97099995,33.94519987,1.0,5858665.0
2012-12-24,39.380001,-0.00278554050213,0.016288771568,37.1615,34.06769989,1.0,6139198.0
2012-12-26,39.549999,0.00431686124132,0.0158506004883,37.3869999,34.19539987,1.0,6308909.0
2012-12-27,39.25,-0.0075853099263,0.0162050330064,37.5959999,34.32609987,1.0,6170922.0
2012-12-28,39.009998,-0.00611470063694,0.0161841289655,37.78599985,34.44219985,1.0,6178893.0
2012-12-31,39.560001,0.0140990266136,0.0164317413692,38.0354999,34.55219987,1.0,6085782.0
2013-01-02,41.25,0.0427198927523,0.0167988151296,38.38699985,34.67579988,1.0,5952801.0
2013-01-03,41.389999,0.00339391515151,0.0167832930453,38.74199975,34.80109986,1.0,5958306.0
2013-01-04,42.43,0.0251268669999,0.017803515578,39.0404998,34.93679985,1.0,5616868.0
2013-01-07,42.470001,0.000942752769267,0.0174750417762,39.31299985,35.07249986,1.0,5722447.0
2013-01-08,42.459999,-0.000235507411455,0.0157871799993,39.55399985,35.20929984,1.0,6334253.0
2013-01-09,42.040001,-0.00989161587121,0.0164423151974,39.79649995,35.34199985,1.0,6081869.0
2013-01-10,42.830002,0.0187916503618,0.0168436727058,40.08800005,35.48289987,1.0,5936947.0
2013-01-11,42.34,-0.0114406251954,0.0172816375318,40.3285001,35.61809987,1.0,5786489.0
2013-01-14,42.220001,-0.00283417572036,0.0170185673601,40.5750001,35.74999987,1.0,5875935.0
2013-01-15,42.57,0.00828988611346,0.0168884476296,40.8235002,35.87589987,1.0,5921207.0
2013-01-16,42.48,-0.00211416490486,0.0116272234376,40.9900001,35.99339987,1.0,8600506.0
2013-01-17,41.240002,-0.0291901600753,0.0154445201959,41.07900025,36.10089989,1.0,6474788.0
2013-01-18,41.66,0.0101842381094,0.0132882317211,41.1895002,36.22159989,1.0,7525456.0
2013-01-22,41.779999,0.0028804368699,0.0133458591321,41.27000025,36.34109988,1.0,7492961.0
2013-01-23,42.02,0.00574439937158,0.0135441001943,41.39650015,36.46439987,1.0,7383289.0
2013-01-24,42.799999,0.018562565445,0.0144193678978,41.56750005,36.59899986,1.0,6935117.0
2013-01-25,42.91,0.00257011688248,0.0131641867107,41.7355001,36.72899986,1.0,7596367.0
2013-01-28,42.34,-0.0132836168725,0.013357756505,41.8900001,36.85589986,1.0,7486287.0
2013-01-29,42.16,-0.00425129900803,0.0133995710397,42.0475002,36.98039987,1.0,7462925.0
2013-01-30,41.950001,-0.00498100094877,0.0131351960511,42.1670002,37.10289987,1.0,7613133.0
2013-01-31,42.16,0.00500593551833,0.0132835894306,42.2125002,37.22679987,1.0,7528086.0
2013-02-01,43.02,0.0203984819734,0.0103989360408,42.29400025,37.34579986,1.0,9616368.0
2013-02-04,42.209999,-0.0188284751278,0.0124203428504,42.2830002,37.44719985,1.0,8051308.0
2013-02-05,42.919998,0.0168206353191,0.0133544180372,42.30550005,37.55809983,1.0,7488159.0
2013-02-06,43.049999,0.00302891440023,0.013314896791,42.33500005,37.66199982,1.0,7510385.0
2013-02-07,42.869999,-0.00418118476611,0.012159472357,42.37649995,37.76019982,1.0,8224041.0
2013-02-08,42.68,-0.00443198050926,0.0122112325347,42.36899985,37.84249981,1.0,8189182.0
2013-02-11,43.150002,0.011012230553,0.0117882675458,42.40949995,37.92609982,1.0,8483011.0
2013-02-12,44.349998,0.0278098712487,0.0140537170145,42.5159998,38.02899979,1.0,7115555.0
2013-02-13,44.0,-0.00789172527133,0.0143149267885,42.5874998,38.1295998,1.0,6985715.0
2013-02-14,44.32,0.00727272727273,0.0143351765719,42.6794998,38.2309998,1.0,6975847.0
2013-02-15,43.84,-0.0108303249097,0.0140306915697,42.8094997,38.33129979,1.0,7127232.0
2013-02-19,44.5,0.0150547445255,0.0124500007688,42.9514997,38.43959981,1.0,8032128.0
2013-02-20,43.220001,-0.0287640224719,0.0157088508706,43.0234998,38.5368998,1.0,6365838.0
2013-02-21,42.349998,-0.0201296385902,0.0169991139603,43.0399997,38.63179977,1.0,5882660.0
2013-02-22,42.790001,0.0103896817185,0.0173650502958,43.0394998,38.7345998,1.0,5758693.0
2013-02-25,41.150002,-0.0383266875829,0.0211997523525,42.9514999,38.81639981,1.0,4717036.0
2013-02-26,41.290001,0.0034021626536,0.0207552339377,42.89899995,38.90209981,1.0,4818062.0
2013-02-27,42.16,0.0210704523839,0.0196819763701,42.89899995,38.99619981,1.0,5080791.0
2013-02-28,41.970001,-0.00450661764706,0.0196534212574,42.89999995,39.08329984,1.0,5088173.0
2013-03-01,42.110001,0.00333571590813,0.0194287148497,42.8975,39.16379984,1.0,5147021.0
2013-03-04,42.939999,0.0197102346305,0.0207534658192,42.89349995,39.24359984,1.0,4818472.0
2013-03-05,43.599998,0.015370261187,0.0207822862662,42.9629999,39.33189982,1.0,4811790.0
2013-03-06,44.580002,0.0224771569944,0.0196962565536,43.0460001,39.42989985,1.0,5077107.0
2013-03-07,45.0,0.00942121985549,0.017931672151,43.14350015,39.53389987,1.0,5576725.0
2013-03-08,46.68,0.0373333333333,0.0204699978559,43.3340002,39.64929988,1.0,4885198.0
2013-03-11,47.599998,0.0197086118252,0.0120991729104,43.5800001,39.77009986,1.0,8265028.0
2013-03-12,46.950001,-0.0136553997334,0.0147794967095,43.77000005,39.89209987,1.0,6766130.0
2013-03-13,46.970001,0.000425985081449,0.0149716397864,43.9010002,39.99519988,1.0,6679295.0
2013-03-14,47.459999,0.0104321479576,0.0139683548,44.07400015,40.09729987,1.0,7159039.0
2013-03-15,47.259998,-0.0042140961697,0.0147008914083,44.22100005,40.18559985,1.0,6802309.0
2013-03-18,46.240002,-0.0215826500881,0.0176955256853,44.34100015,40.26379989,1.0,5651146.0
2013-03-19,45.790001,-0.0097318551154,0.0182384403107,44.4055002,40.3500999,1.0,5482925.0
2013-03-20,46.09,0.00655162684971,0.0172153604664,44.54900015,40.43379989,1.0,5808766.0
2013-03-21,45.23,-0.0186591451508,0.0183868518137,44.69300025,40.5171999,1.0,5438669.0
2013-03-22,45.23,0.0,0.0131608646569,44.8150002,40.59649991,1.0,7598285.0
2013-03-25,44.490002,-0.0163607782445,0.0109867397135,44.9820002,40.66729993,1.0,9101881.0
2013-03-26,44.830002,0.00764216643551,0.0115347822181,45.15900025,40.74959997,1.0,8669431.0
2013-03-27,44.459999,-0.00825346829117,0.0114449827478,45.2740002,40.82029997,1.0,8737453.0
2013-03-28,44.240002,-0.00494820074107,0.0100235213607,45.38750025,40.88319998,1.0,9976534.0
2013-04-01,43.790001,-0.0101718123792,0.0100195203232,45.47150025,40.94510001,1.0,9980518.0
2013-04-02,44.110001,0.00730760430903,0.00968370402104,45.53000035,41.01300002,1.0,10326627.0
2013-04-03,42.5,-0.0364996817842,0.0139850290228,45.47500045,41.05330001,1.0,7150504.0
2013-04-04,42.77,0.00635294117647,0.0139632257301,45.38450035,41.12050002,1.0,7161669.0
2013-04-05,43.009998,0.00561136310498,0.0138899570247,45.28500025,41.1906,1.0,7199446.0
2013-04-08,43.560001,0.012787794131,0.014943194385,45.1290003,41.26690001,1.0,6692010.0
2013-04-09,43.889999,0.00757571148816,0.0145945279936,44.94350035,41.34160002,1.0,6851883.0
2013-04-10,45.060001,0.0266575991492,0.0169344177249,44.84900035,41.43060003,1.0,5905134.0
2013-04-11,44.869999,-0.00421664438046,0.0167458722226,44.74400025,41.52910002,1.0,5971621.0
2013-04-12,44.779999,-0.0020057945622,0.0166544532511,44.61000025,41.62480002,1.0,6004400.0
2013-04-15,44.869999,0.00200982585998,0.0161569633081,44.4905003,41.72370001,1.0,6189282.0
2013-04-16,46.66,0.0398930474681,0.0200404823776,44.5115002,41.82930003,1.0,4989900.0
2013-04-17,45.740002,-0.0197170595799,0.016491486994,44.50900025,41.92670005,1.0,6063735.0
2013-04-18,45.09,-0.0142107995535,0.0178738417818,44.45900025,42.01990005,1.0,5594768.0
2013-04-19,45.029999,-0.00133069416722,0.018000743603,44.4490002,42.10990005,1.0,5555326.0
2013-04-22,45.150002,0.00266495675472,0.0177814497302,44.4450003,42.20570007,1.0,5623838.0
2013-04-23,46.459999,0.0290143287258,0.019505211699,44.54350015,42.31990005,1.0,5126835.0
2013-04-24,47.119999,0.0142057687087,0.0183971068148,44.658,42.44040004,1.0,5435637.0
2013-04-25,47.110001,-0.00021218166834,0.0182259166279,44.7905001,42.55940006,1.0,5486692.0
2013-04-26,46.919998,-0.00403317758367,0.018323902752,44.9244999,42.68290004,1.0,5457353.0
2013-04-29,46.82,-0.00213124476263,0.0184410959225,45.07599985,42.80890003,1.0,5422671.0
2013-04-30,46.66,-0.00341734301581,0.0136450227203,45.2034998,42.93260002,1.0,7328680.0
2013-05-01,45.869999,-0.0169310115731,0.0132175657802,45.37199975,43.02670002,1.0,7565690.0
2013-05-02,46.540001,0.0146065405408,0.012822900538,45.5604998,43.12190003,1.0,7798548.0
2013-05-03,46.970001,0.00923936378944,0.0128395808617,45.75849995,43.21520005,1.0,7788416.0
2013-05-06,47.48,0.0108579729432,0.012984198902,45.9544999,43.31810006,1.0,7701669.0
2013-05-07,48.110001,0.0132687657961,0.0104773451646,46.1655,43.42920007,1.0,9544403.0
2013-05-08,49.290001,0.024527124828,0.012036565866,46.377,43.54680009,1.0,8308018.0
2013-05-09,48.599998,-0.0139988432948,0.01336264283,46.56349995,43.65990006,1.0,7483550.0
2013-05-10,48.75,0.00308646103236,0.0131220086336,46.762,43.77140008,1.0,7620784.0
2013-05-13,48.919998,0.00348713846154,0.012953767348,46.96449995,43.86910004,1.0,7719762.0
2013-05-14,50.09,0.0239166403891,0.0139495308996,47.13599995,43.97540005,1.0,7168700.0
2013-05-15,51.34,0.0249550808545,0.0120567800175,47.41599985,44.09430004,1.0,8294088.0
2013-05-16,50.610001,-0.0142189131282,0.0144181202686,47.6919999,44.19870007,1.0,6935717.0
2013-05-17,51.450001,0.0165975100455,0.0146453282147,48.013,44.31830006,1.0,6828116.0
2013-05-20,51.599998,0.00291539352934,0.0147632068731,48.3354998,44.44050003,1.0,6773596.0
2013-05-21,51.66,0.00116282950244,0.0148207268755,48.59549985,44.56160004,1.0,6747307.0
2013-05-22,51.0,-0.0127758420441,0.0146808665656,48.7894999,44.67910004,1.0,6811587.0
2013-05-23,50.529999,-0.00921570588235,0.0141139036251,48.9604998,44.79430005,1.0,7085212.0
2013-05-24,50.52,-0.000197882449988,0.0141753727109,49.1404999,44.90390004,1.0,7054488.0
2013-05-28,51.790001,0.0251385787807,0.0157154489986,49.38899995,45.00930005,1.0,6363165.0
2013-05-29,52.279999,0.00946124716236,0.0144832358645,49.6699999,45.11820005,1.0,6904534.0
2013-05-30,53.27,0.0189365152819,0.0136334547681,50.03999995,45.22660005,1.0,7334898.0
2013-05-31,51.990002,-0.0240284963394,0.0153209222319,50.3125,45.32180006,1.0,6527022.0
2013-06-03,51.959999,-0.000577091726213,0.0145453031374,50.5619999,45.41680006,1.0,6875072.0
2013-06-04,51.23,-0.014049249693,0.0152785416795,50.7494999,45.50870005,1.0,6545127.0
2013-06-05,50.029999,-0.0234237946516,0.0168574377166,50.8454998,45.58070002,1.0,5932100.0
2013-06-06,50.830002,0.0159904660402,0.0174613519508,50.92249985,45.66560004,1.0,5726933.0
2013-06-07,51.599998,0.0151484550404,0.0177602917239,51.07249985,45.75940001,1.0,5630538.0
2013-06-10,51.93,0.00639538784478,0.0177821076326,51.23149985,45.85300001,1.0,5623630.0
2013-06-11,49.950001,-0.03812823031,0.0200948350115,51.283,45.92770002,1.0,4976403.0
2013-06-12,49.439999,-0.0102102500458,0.0196508735533,51.25049995,46.00969999,1.0,5088832.0
2013-06-13,50.290001,0.0171925974351,0.0194173049228,51.198,46.096,1.0,5150045.0
2013-06-14,49.220001,-0.0212765953216,0.0191442011456,51.1285,46.17040002,1.0,5223514.0
2013-06-17,49.360001,0.00284437214863,0.0192680392071,51.024,46.24380003,1.0,5189942.0
2013-06-18,50.009998,0.0131684964917,0.0197563230132,50.9445,46.31590002,1.0,5061671.0
2013-06-19,49.529999,-0.00959806077177,0.0185556355187,50.83799995,46.38210001,1.0,5389198.0
2013-06-20,47.900002,-0.0329092879651,0.0200115052003,50.68300005,46.43770003,1.0,4997125.0
2013-06-21,46.869999,-0.0215031932567,0.0190967027736,50.50000005,46.48480002,1.0,5236506.0
2013-06-24,45.439999,-0.0305099217092,0.0192697461746,50.246,46.5197,1.0,5189482.0
2013-06-25,47.0,0.0343310086781,0.0222089792451,50.00649995,46.5681,1.0,4502683.0
2013-06-26,47.610001,0.0129787446809,0.0229025725521,49.77300005,46.61400001,1.0,4366322.0
2013-06-27,48.279999,0.0140726315045,0.0226082948647,49.5235,46.67470001,1.0,4423155.0
2013-06-28,47.970001,-0.00642083691841,0.0218092152839,49.32249995,46.72520004,1.0,4585218.0
2013-07-01,48.25,0.0058369604787,0.0219087848009,49.137,46.77720005,1.0,4564379.0
